canonicalName,aliases,sourcePath,componentType,serviceDomainPlane,capabilityDescription,backendApiContractStatus,frontendSurfaceExpected,currentFrontendRouteComponent,mobileSurfaceExpected,currentMobileScreenComponent,apiClientHook,workflowEventDependency,databaseMigrationDependency,trustSecurityDependency,relatedServices,currentCompletenessStatus,currentBlocker,recommendedClassification
"bff-route:/internal/v1/mvumo/**","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/mvumo/**","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/mvumo/remote-sessions","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/mvumo/remote-sessions","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/ndila","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/ndila","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/ndr","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/ndr","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/ndr-catalog","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/ndr-catalog","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/nhume","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/nhume","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/nompilo","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/nompilo","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/notifications","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/notifications","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/notifications/templates","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/notifications/templates","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/omnichannel","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/omnichannel","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/operations","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/operations","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/organizations","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/organizations","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/pacs","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/pacs","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/patient-safety","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/patient-safety","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/patients","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/patients","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/pharmacy","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/pharmacy","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/pipeline","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/pipeline","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/place-mode","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/place-mode","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/platform-origin","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/platform-origin","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/procedures","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/procedures","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/procurement","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/procurement","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/product-registry","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/product-registry","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/profile","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/profile","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/public-health","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/public-health","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/public/facility-certificates","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/public/facility-certificates","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/public/gateway/facilities","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/public/gateway/facilities","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/public/gateway/guidance","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/public/gateway/guidance","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/public/gateway/practitioners","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/public/gateway/practitioners","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/public/gateway/sos","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/public/gateway/sos","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/queue","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/queue","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/referrals","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/referrals","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry-downstream","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry-downstream","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry-intake","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry-intake","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry-shell","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry-shell","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry/coverage","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry/coverage","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry/provider-certificates","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry/provider-certificates","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry/provider-compliance","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry/provider-compliance","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry/provider-credentials","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry/provider-credentials","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry/providers/{providerPublicId}/lifecycle","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry/providers/{providerPublicId}/lifecycle","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/registry/zibo","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/registry/zibo","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/reports","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/reports","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/rito","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/rito","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/search","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/search","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/session","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/session","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/session-templates","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/session-templates","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/settings/display","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/settings/display","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/settings/privacy","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/settings/privacy","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/shell/file-catalog","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/shell/file-catalog","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/shell/workspace-state","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/shell/workspace-state","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/shifts","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/shifts","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/social","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/social","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/social/composer","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/social/composer","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/sorting-desk","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/sorting-desk","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/staffing","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/staffing","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/step-up","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/step-up","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/summary","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/summary","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/support","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/support","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/teleconsult","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/teleconsult","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/telemedicine","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/telemedicine","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/telemedicine/operating-model","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/telemedicine/operating-model","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/theatre","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/theatre","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/timeline","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/timeline","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/triage","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/triage","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/trust","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/trust","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/trust-console","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/trust-console","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/ubomi","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/ubomi","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vashandi","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vashandi","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vitals","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vitals","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/cards","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/cards","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/client-registry","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/client-registry","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/dedup","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/dedup","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/delegated-pickup","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/delegated-pickup","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/identity","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/identity","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/internal/clients","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/internal/clients","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/issuance","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/issuance","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/match","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/match","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/print","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/print","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/public/patient-shares","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/public/patient-shares","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/qr","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/qr","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/registry","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/registry","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/vito/slips","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/vito/slips","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/wallet","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/wallet","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/warehouse","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/warehouse","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/wellness","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/wellness","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/wellness/home","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/wellness/home","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/work-context","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/work-context","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/workflows","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/workflows","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/workforce-governance","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/workforce-governance","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/workforce-intake","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/workforce-intake","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/internal/v1/workspaces","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /internal/v1/workspaces","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"bff-route:/v1/public/patient-safety","","services/experience-bff","bff-route-prefix","experience/bff","BFF HTTP prefix /v1/public/patient-safety","runtime-implemented","yes","","unknown","","","","","TSHEPO","experience-bff","implemented","","bff-api-facade"
"/bootstrap","Platform Bootstrap","ui/one-ui-shell/src/app/bootstrap/page.tsx","frontend-route","experience/auth","Registered web route: Platform Bootstrap","via-bff","yes","/bootstrap","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/login","Sign In","ui/one-ui-shell/src/app/auth/login/page.tsx","frontend-route","experience/auth","Registered web route: Sign In","via-bff","yes","/auth/login","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/login/email","Sign In with Email","ui/one-ui-shell/src/app/auth/login/email/page.tsx","frontend-route","experience/auth","Registered web route: Sign In with Email","via-bff","yes","/auth/login/email","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/login/provider-id","Sign In with Provider ID","ui/one-ui-shell/src/app/auth/login/provider-id/page.tsx","frontend-route","experience/auth","Registered web route: Sign In with Provider ID","via-bff","yes","/auth/login/provider-id","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/login/biometric","Biometric Verification","ui/one-ui-shell/src/app/auth/login/biometric/page.tsx","frontend-route","experience/auth","Registered web route: Biometric Verification","via-bff","yes","/auth/login/biometric","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/forgot-password","Forgot Password","ui/one-ui-shell/src/app/auth/forgot-password/page.tsx","frontend-route","experience/auth","Registered web route: Forgot Password","via-bff","yes","/auth/forgot-password","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/reset-password","Reset Password","ui/one-ui-shell/src/app/auth/reset-password/page.tsx","frontend-route","experience/auth","Registered web route: Reset Password","via-bff","yes","/auth/reset-password","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/mfa","Multi-Factor Authentication","ui/one-ui-shell/src/app/auth/mfa/page.tsx","frontend-route","experience/auth","Registered web route: Multi-Factor Authentication","via-bff","yes","/auth/mfa","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/logout","Signing Out","ui/one-ui-shell/src/app/auth/logout/page.tsx","frontend-route","experience/auth","Registered web route: Signing Out","via-bff","yes","/auth/logout","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth","Authentication","ui/one-ui-shell/src/app/auth/page.tsx","frontend-route","experience/auth","Registered web route: Authentication","via-bff","yes","/auth","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/register","Create Account","ui/one-ui-shell/src/app/auth/register/page.tsx","frontend-route","experience/auth","Registered web route: Create Account","via-bff","yes","/auth/register","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/register/assurance","Identity Assurance","ui/one-ui-shell/src/app/auth/register/assurance/page.tsx","frontend-route","experience/auth","Registered web route: Identity Assurance","via-bff","yes","/auth/register/assurance","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/register/status","Registration Status","ui/one-ui-shell/src/app/auth/register/status/page.tsx","frontend-route","experience/auth","Registered web route: Registration Status","via-bff","yes","/auth/register/status","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/resolving","Resolving Session","ui/one-ui-shell/src/app/auth/resolving/page.tsx","frontend-route","experience/auth","Registered web route: Resolving Session","via-bff","yes","/auth/resolving","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/auth/context-chooser","Choose Work Context","ui/one-ui-shell/src/app/auth/context-chooser/page.tsx","frontend-route","experience/auth","Registered web route: Choose Work Context","via-bff","yes","/auth/context-chooser","parity-expected","","hooks/queries/useAuth.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/welcome","Welcome to Impilo","ui/one-ui-shell/src/app/welcome/page.tsx","frontend-route","experience/auth","Registered web route: Welcome to Impilo","via-bff","yes","/welcome","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/welcome/find-care","Find Care","ui/one-ui-shell/src/app/welcome/find-care/page.tsx","frontend-route","experience/auth","Registered web route: Find Care","via-bff","yes","/welcome/find-care","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/welcome/emergency","Emergency & Public Health","ui/one-ui-shell/src/app/welcome/emergency/page.tsx","frontend-route","experience/auth","Registered web route: Emergency & Public Health","via-bff","yes","/welcome/emergency","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/welcome/health-info","Health Information","ui/one-ui-shell/src/app/welcome/health-info/page.tsx","frontend-route","experience/auth","Registered web route: Health Information","via-bff","yes","/welcome/health-info","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/welcome/accessibility","Accessibility & Language","ui/one-ui-shell/src/app/welcome/accessibility/page.tsx","frontend-route","experience/auth","Registered web route: Accessibility & Language","via-bff","yes","/welcome/accessibility","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/privacy","Privacy Policy","ui/one-ui-shell/src/app/privacy/page.tsx","frontend-route","experience/auth","Registered web route: Privacy Policy","via-bff","yes","/privacy","parity-expected","","hooks/queries/usePrivacyPreferences.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/terms","Terms of Use","ui/one-ui-shell/src/app/terms/page.tsx","frontend-route","experience/auth","Registered web route: Terms of Use","via-bff","yes","/terms","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/consent","Review Policies","ui/one-ui-shell/src/app/consent/page.tsx","frontend-route","experience/auth","Registered web route: Review Policies","via-bff","yes","/consent","parity-expected","","hooks/queries/useConsent.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/account-deletion","Account Deletion","ui/one-ui-shell/src/app/account-deletion/page.tsx","frontend-route","experience/auth","Registered web route: Account Deletion","via-bff","yes","/account-deletion","parity-expected","","","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
"/privacy/app-stores","App Store Privacy","ui/one-ui-shell/src/app/privacy/app-stores/page.tsx","frontend-route","experience/auth","Registered web route: App Store Privacy","via-bff","yes","/privacy/app-stores","parity-expected","","hooks/queries/usePrivacyPreferences.ts","","","session + trust headers","experience-bff","routed-with-page","","frontend-route"
